id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	created_at
24	a	a	S	semente.	are a ra = você debulhou a semente.					2025-08-09 20:23:04
25	acia	acia	LEX	espirro, espirrar.						2025-08-09 20:23:04
26	aciado	aciˈadːʌ	VC	fazer espirrar.						2025-08-09 20:23:04
27	aciagodu	aciaˈgodːɯ	V	(começar a) espirrar.						2025-08-09 20:23:04
28	aciagodurewu	aciagoduˈɾewu	S	o que espirra.						2025-08-09 20:23:04
29	aciarewu	aciaˈɾewu	S	o que espirra.						2025-08-09 20:23:04
30	ado	adːʌ	LEX	olhar. Usa-se no imperativo.	akado = olha! (2a pessoa sg.); tagado = olhai! (2a pessoa plural).					2025-08-09 20:23:04
31	adugo	aˈdugo	S	Onça pintada	Boere adugo bito = Os Bororo matam a onça.	Panthera onca	https://pt.wikipedia.org/wiki/Panthera_onca	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Standing_jaguar.jpg/600px-Standing_jaguar.jpg	A onça tem um papel importante em alguns rituais bororo, como o ritual do couro da onça, o funeral, etc.	2025-08-09 20:23:04
32	adugo (2)		S	Formiga onça		Família Mutillidae	https://pt.wikipedia.org/wiki/Formiga-feiticeira	https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Dasymutillaoccidentalis.jpg/960px-Dasymutillaoccidentalis.jpg	Designa diversas espécies de vespas da família Mutillidae	2025-08-09 20:23:04
33	adugo biri1.	IPA	S	Pele de onça.				https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Panthera_onca_%28Jaguar%29_skin.jpg/500px-Panthera_onca_%28Jaguar%29_skin.jpg		2025-08-09 20:23:04
34	adugo biri2.	IPA	S	Ritual do couro da onça.						2025-08-09 20:23:04
35	adugo corewu	adugo coɾewu	S	onça preta.		Panthera onca	https://pt.wikipedia.org/wiki/Panthera_onca	https://upload.wikimedia.org/wikipedia/commons/4/4b/Black_Jaguar_%2810037053435%29.jpg		2025-08-09 20:23:04
36	adugodo	aduˈgodːʌ	VC	transformar em jaguar.						2025-08-09 20:23:04
37	adugore boe	adugoɾe boe	LEX	o que se refere à onça.						2025-08-09 20:23:04
38	adugorodo	adugoɾodːʌ	LEX	onça pintada fêmea.						2025-08-09 20:23:04
39	ae	ae	LEX	cordão de cabelos humano.						2025-08-09 20:23:04
40	ae	ae	POSP	a, para, até, no rumo de.						2025-08-09 20:23:04
41	aeia	aeia	LEX	coroa, sumidade.						2025-08-09 20:23:04
42	aeia aku	aeia aku	LEX	calvície.						2025-08-09 20:23:04
43	aeiado	aeiadːʌ	LEX	caortar o cabelo, fazer tonsura.						2025-08-09 20:23:04
44	aeiadodu	aeiaˈdːodːɯ	PPASS	que teve o cabelo cortado.						2025-08-09 20:23:04
45	aeiadodurewu	aeiadodːuˈɾewu	S	o o que tem o cabelo cortado.						2025-08-09 20:23:04
46	aena	aenːa	LEX	lombo.						2025-08-09 20:23:04
47	aerega	aeɾega	LEX	cérebro, tutano, medula óssea.						2025-08-09 20:23:04
48	aerudukaina	aeɾudukainːa	INTJ	Interjeição que exprime maravilha. (aerudukare + aino)					aerudukaina -- que lindo!	2025-08-09 20:23:04
49	aewara	aewaɾa	S	enfeite bororo trançado de palha e enfeitado de penas.						2025-08-09 20:23:04
50	agarewu	agaˈɾewu	S	que tem cabeleira.						2025-08-09 20:23:04
51	ai	ai	LEX	felino, felídeo.						2025-08-09 20:23:04
52	aia	aia	LEX	círculo, centro da cabeça, circunferência; redondo.						2025-08-09 20:23:04
53	aia akurugudurewu	aia akurugudurewu	S	careca.						2025-08-09 20:23:04
54	aiado	aiadːʌ	VC	cercar, fazer rodar, fazer circular.						2025-08-09 20:23:04
55	aiadoda	aiadodːa	POSP	por cima.						2025-08-09 20:23:04
56	aiaga (oiaga)	aiaga	LEX	cauda de ave.						2025-08-09 20:23:04
57	aiagodu	aiaˈgodːɯ	LEX	redondeza, redondo.						2025-08-09 20:23:04
58	aiagodudo	aiagoˈdudːɤ	LEX	arredondar.						2025-08-09 20:23:04
59	aiagodurewu	aiagoduˈɾewu	LEX	redondo, o que está arredondado.						2025-08-09 20:23:04
60	aiarewu	aiaˈɾewu	LEX	redondo.						2025-08-09 20:23:04
61	aidae	aidae	LEX	querenças, vontades, desejo, coisa desejada.						2025-08-09 20:23:04
62	aidu	aidːɯ	LEX	vontade, intenção, querer, desejo, amor, afeto, desejar, gostar, estimar, amar.						2025-08-09 20:23:04
63	aidudo	aidːudːʌ	VC	fazer querer, fazer desejar, fazer gostars.						2025-08-09 20:23:04
64	aidugiri	aiduˈgiɾi	LEX	bonito, bom.						2025-08-09 20:23:04
65	aidurewu	aiduˈɾewu	S	aquele que quer, coisa agradável, alegria.						2025-08-09 20:23:04
66	aiea akurewu	aiea akurewu	S	aquele que é calvo.						2025-08-09 20:23:04
67	aiepa	aiepa	LEX	Alfa e Beta Centauri (ver: pari bopona)				https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alpha%2C_Beta_and_Proxima_Centauri_%281%29.jpg/500px-Alpha%2C_Beta_and_Proxima_Centauri_%281%29.jpg		2025-08-09 20:23:04
68	aigo	ˈaigo	LEX	onça parda		Puma concolor	https://pt.wikipedia.org/wiki/Puma_concolor	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Mountain_Lion_in_Glacier_National_Park.jpg/960px-Mountain_Lion_in_Glacier_National_Park.jpg		2025-08-09 20:23:04
69	aije	aˈidʒːe	LEX	animal mítico; espírito terrífico; nome genérico dos atores da representação dos aije; Aije pode se referiri a: 1) um animal mítico, 2) a um espírito, 3) a um ator da representação, 4) a um zunidor de madeira, 5) a certos animais que vivem na lama, 6) a membros do clã dos Aroroe, 7) a Bakororo.						2025-08-09 20:23:04
70	aimearewu	aimeaˈɾewu	S	gato mourisco/jaguarundi (Herpailurus yagouaroundi).		Herpailurus yagouaroundi	https://pt.wikipedia.org/wiki/Jaguarundi	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Puma_yaguarondi2.jpg/960px-Puma_yaguarondi2.jpg		2025-08-09 20:23:04
71	aimoda	aimodːa	LEX	lugar de banho, banheiro.						2025-08-09 20:23:04
72	aimodurewu	aimoduˈɾewu	S	o que foi banhado.						2025-08-09 20:23:04
73	aino	ainːo	ADV	assim, deste modo, neste modo.						2025-08-09 20:23:04
74	aipoburewu	aipoburewu	LEX	jaguatirica		Leopardus pardalis	https://pt.wikipedia.org/wiki/Jaguatirica	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Ocelot_%28Jaguatirica%29_Zoo_Itatiba.jpg/960px-Ocelot_%28Jaguatirica%29_Zoo_Itatiba.jpg	Também chamada de aikido ou awogodori.	2025-08-09 20:23:04
75	aipoburewu biri	aipoburewu biri	LEX	pele de jaguatirica; como a pele do jaguar e a da onça parda, que serve também de aroe emori (sufrágio de finados), e de Boe ekudawu (tapete						2025-08-09 20:23:04
76	airewu	aiˈɾewu	S	vertigem, tontura.						2025-08-09 20:23:04
77	aiwo	aiwo	LEX	olhada, visão, observação; olhar, ver, observar.						2025-08-09 20:23:04
78	aiwo epa	aiwo epa	LEX	encarregado de observar: indagador, explorador, espião.						2025-08-09 20:23:04
79	aiwo joku	aiwo joku	LEX	olhar sereno, olhar benigno, olhar afável.						2025-08-09 20:23:04
80	aiwo meki	aiwo meki	LEX	olhar torto, olhar maligno.						2025-08-09 20:23:04
81	aiwodo	aiwodːo	VC	fazer olhar, fazer ver, fazer observar.						2025-08-09 20:23:04
82	aiwododa	aiwododːa	S	lugar de fazer olhar.						2025-08-09 20:23:04
83	aiwododu	aiwoˈdːodːɯ	PPASS	feito olhar.						2025-08-09 20:23:04
84	aiwoia	ó	LEX	lugar de observação.						2025-08-09 20:23:04
85	aiwoiado	aiwoiadːʌ	VC	fazer espiar.						2025-08-09 20:23:04
86	aiwoiadodu	aiwoiaˈdːodːɯ	PPASS	feito espiar.						2025-08-09 20:23:04
87	aiwoiarewu	aiwoiaˈɾewu	S	espião, espia.						2025-08-09 20:23:04
88	aiworewu	aiwoˈɾewu	S	o que olha, o vigia.						2025-08-09 20:23:04
89	aka	ˈaka	LEX	fígado (fígado)	itaga = meu fígado	fígado	https://pt.wikipedia.org/wiki/Fígado#/media/Ficheiro:Leber_Schaf.jpg	https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Leber_Schaf.jpg/960px-Leber_Schaf.jpg	É a maior glândula e o maior órgão maciço do corpo humano.	2025-08-09 20:23:04
90	aka	ˈaka	LEX	novo, coisa nova ou gente nova.						2025-08-09 20:23:04
91	aka	ˈaka	S	variedade de gambá.						2025-08-09 20:23:04
92	akadu	aˈkadːɯ	LEX	risco, listra						2025-08-09 20:23:04
93	akadugadu	akaduˈgadːɯ	LEX	que tem pintas.						2025-08-09 20:23:04
94	akadurewu (kadurewu)	IPA	LEX	listrado, pintado com riscos.						2025-08-09 20:23:04
95	akagiri	akaˈgiɾi	LEX	esquartejamento.						2025-08-09 20:23:04
96	akagirido	akagiɾidːʌ	LEX	retalhar.						2025-08-09 20:23:04
97	akari	aˈkaɾi	LEX	isolado.						2025-08-09 20:23:04
98	akaru	aˈkaɾu	S	notícia, fama, nomeação, proclamação.						2025-08-09 20:23:04
99	akarudo	akaɾudːʌ	VC	proclamar, nomear, tornar famoso.						2025-08-09 20:23:04
100	akarudoda	akaɾudodːa	LEX	lugar de notícia, lugar de proclamação.						2025-08-09 20:23:04
101	akarudodu	akarudodu	PPAS	nomeado, proclamado.						2025-08-09 20:23:04
102	akarudodurewu	akarudodurewu	S	o que foi nomeado, proclamado.						2025-08-09 20:23:04
103	akaruio	akaɾuio	LEX	famoso, ilustre.						2025-08-09 20:23:04
104	ake	ake	LEX	respiração, pressa.						2025-08-09 20:23:04
105	ake muga	ake muga	LEX	peito.						2025-08-09 20:23:04
106	ake tawuje	ake tawuje	VT	respirar.						2025-08-09 20:23:04
107	akedo	aˈkedːʌ	VC	apressar.	imode akedo ji = eu vou apressá-lo					2025-08-09 20:23:04
108	akedu	aˈkedːɯ	LEX	acabamento, fim; acabar.						2025-08-09 20:23:04
109	akedudo	akeˈdːudːʌ	LEX	acabar, dar fim.						2025-08-09 20:23:04
110	akedudodu	akedudːodːɯ	PPASS	acabado, concluído.						2025-08-09 20:23:04
111	akedugodu	akeduˈgodːɯ	LEX	acabamento incipiente.						2025-08-09 20:23:04
112	akedumodewu	akedumodewu	LEX	finito, caduco.						2025-08-09 20:23:04
113	akego	akego	VT	apressar.	imode akego ji = eu vou começar a apressá-lo					2025-08-09 20:23:04
114	akegodu	akeˈgodːɯ	LEX	apressar.						2025-08-09 20:23:04
115	akemo	akemːo	LEX	desejo intenso, cobiça, desconfiança; desejar, cobiçar, desconfiar.						2025-08-09 20:23:04
116	akemorewu	akemorewu	PRCL	cobiçoso, desconfiado.						2025-08-09 20:23:04
117	akena	akenːa	LEX	pele seca do nariz.	/ este e seu alimento para comer					2025-08-09 20:23:04
118	aki	aki	LEX	refere-se a voce/tu						2025-08-09 20:23:04
119	aki	aki	PRON	Forma livre de 2ª.SG.; tu, você.						2025-08-09 20:23:04
120	akidobo	akidobo	LEX	quadril, anca.						2025-08-09 20:23:04
121	akigu	akigu	LEX	corda, cordel, fio, linha; nome genérico de enfeites feitos de linha.						2025-08-09 20:23:04
122	akigu	akigu	S	algodão.		gênero Gossypium	https://pt.wikipedia.org/wiki/Algodão	https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Cotton_-_പരുത്തി_03.JPG/500px-Cotton_-_പരുത്തി_03.JPG		2025-08-09 20:23:04
123	akigu arewu	akigu arewu	S	algodãozinho.						2025-08-09 20:23:04
124	akigu enado	akigu enado	VC	tecer algodão.						2025-08-09 20:23:04
125	akigu ikudo	akigu ikudo	VC	fiar algodão.						2025-08-09 20:23:04
126	akigu ira kajejewu	akigu ira kajejewu	LEX	carretel da linha de algodão.						2025-08-09 20:23:04
127	akigu jagiwu	akigu jagiwu	LEX	linha de algodão da lançadeira do tear.						2025-08-09 20:23:04
128	akigu kigudu	akigu kigudu	LEX	puxador do tear.						2025-08-09 20:23:04
129	akigu kodu	akigu kodu	LEX	algodão.						2025-08-09 20:23:04
130	akigu muga	akigu muga	LEX	tear de algodão.						2025-08-09 20:23:04
131	akigu mugudo	akigu mugudo	VC	armar o tear para tecer algodão.						2025-08-09 20:23:04
132	akirí	aˈkiɾi	LEX	angico.		 Gêneros: Piptadenia, Parapiptadenia e Anadenanthera				2025-08-09 20:23:04
133	akiri i	IPA	LEX	angico branco.		Anadenanthera colubrina	https://pt.wikipedia.org/wiki/Anadenanthera_colubrina	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Anadenanthera_colubrina.jpg/610px-Anadenanthera_colubrina.jpg		2025-08-09 20:23:04
134	akiridoge	akiɾidoge	LEX	estação seca; constelação das Pléiades		Pléiades	https://pt.wikipedia.org/wiki/Plêiades	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pleiades_large.jpg/500px-Pleiades_large.jpg		2025-08-09 20:23:04
135	akiridoge ewure kowudo.	IPA	S	queima dos pés das plêiades. Festa realizado pelos Bororo para prolongar o período das secas (junho-julho).						2025-08-09 20:23:04
136	akirio	akiɾio	LEX	enfeite de penugem para a cabeça.						2025-08-09 20:23:04
137	akiró	akiɾó	LEX	presente, dádiva, objeto trocado. Na mitologia Bororo, trata-se de uma troca entre vencedores e vencidos.						2025-08-09 20:23:04
138	akirodo	akiɾodːʌ	LEX	trocar, comprar, vender.						2025-08-09 20:23:04
139	akirododa	akiɾododːa	LEX	lugar de troca, loja.						2025-08-09 20:23:04
140	akirododu	IPA	PPAS	trocado.	akirododure = foi trocado					2025-08-09 20:23:04
141	akiwa (okiwa)	IPA	LEX	capivara.						2025-08-09 20:23:04
142	ako	IPA	LEX	voz, fala, súplica, canto, resposta, som; falar, dizer, responder, declarar, cantar, soar, tocar.						2025-08-09 20:23:04
143	ako	ˈako	VT	amontoar, reunir.						2025-08-09 20:23:04
144	ako jore	IPA	LEX	ecoou, fez eco.						2025-08-09 20:23:04
145	akó kugu	IPA	LEX	mingau da coco de bocaiúva.						2025-08-09 20:23:04
146	ako mitudo	IPA	VC	fazer ficar rouco.						2025-08-09 20:23:04
147	ako miturewu	IPA	S	rouco.						2025-08-09 20:23:04
148	ako mugudo	IPA	VC	fazer executar um canto estando os cantores sentado.						2025-08-09 20:23:04
149	ako muguio	IPA	LEX	cantor que executa cantos sentado.						2025-08-09 20:23:04
150	ako mugurewu	IPA	S	canto sentado.						2025-08-09 20:23:04
151	ako otaigodu	IPA	LEX	pranto ritual, pranto de saudade.						2025-08-09 20:23:04
152	ako padu	IPA	VC	gemer.						2025-08-09 20:23:04
153	akodo1	aˈkodːʌ	VC	fazer falar, tocar um instrumento.						2025-08-09 20:23:04
154	akodo2	aˈkodːʌ	VC	reunir, amontoar.						2025-08-09 20:23:04
155	akododa1	akododːa	LEX	depósito, lugar de reunião.						2025-08-09 20:23:04
156	akododa2	akododːa	LEX	lugar de tocar instrumento.						2025-08-09 20:23:04
157	akododurewu	akoˈdːodːɯˈɾewu	S	o que foi reunido, o que foi tocado.						2025-08-09 20:23:04
158	akoduki	akoduki	LEX	estrondo, ruído.						2025-08-09 20:23:04
159	akodukirewu	akodukiˈɾewu	S	o que produz estrondo.						2025-08-09 20:23:04
160	akodurewu	akoduˈɾewu	S	o que soa.						2025-08-09 20:23:04
161	akoduri	akoduɾi	LEX	som forte, som agradável.						2025-08-09 20:23:04
162	akodurirewu	akoduɾiˈɾewu	S	aquilo que tem som forte, som agradável.						2025-08-09 20:23:04
163	akoe	akoe	LEX	inhambu (Crypturellus parvirostris)		(Crypturellus parvirostris	https://pt.wikipedia.org/wiki/Inhambu-chororó			2025-08-09 20:23:04
164	akogo i	IPA	LEX	tarumãzeiro, árvore de tarumã. (Vitex megapotamica)		(Vitex megapotamica	https://pt.wikipedia.org/wiki/Vitex_megapotamica	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Vitex_montevidensis.JPG/960px-Vitex_montevidensis.JPG		2025-08-09 20:23:04
165	akogo kuru	akogo kuɾu	S	bebida de tarumã.						2025-08-09 20:23:04
166	akogo1	aˈkogo	LEX	tarumã; verruga (por semelhança com a fruta).				https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Vitex_montevidensis.JPG/960px-Vitex_montevidensis.JPG		2025-08-09 20:23:04
167	akogo2	aˈkogo	LEX	voz (de bichos).						2025-08-09 20:23:04
168	akogodo	akoˈgodːo	LEX	falar baixo.						2025-08-09 20:23:04
169	akogodu	akoˈgodːɯ	LEX	canto das aves, cantar (as aves).						2025-08-09 20:23:04
170	akoia	aˈkoia	LEX	boato, dizer.						2025-08-09 20:23:04
171	akoiato	IPA	VT	imitar a voz.						2025-08-09 20:23:04
172	akoiatodu pas	IPA	LEX	remendado						2025-08-09 20:23:04
173	akoiatodurewu	akoiatoduˈɾewu	S	remendado.						2025-08-09 20:23:04
174	akoiru	akoiɾu	LEX	pôr defeito	akoirukaba ji = não ponha defeito nele.					2025-08-09 20:23:04
175	akoiwa	akoiwa	LEX	poder de falar bem, interceder, advogar.						2025-08-09 20:23:04
176	akoiwado	akoiwadːʌ	LEX	ensinar a falar bem, fazer falar bem; interceder, advogar.						2025-08-09 20:23:04
177	akoiwarewu	akoiwaˈɾewu	S	o que sabe falar bem; o advogado.						2025-08-09 20:23:04
178	akokuodu	akokuodːɯ	LEX	manhoso; choramingar.						2025-08-09 20:23:04
179	akore (pl. de akoro)	IPA	LEX	jurupocas ou jurupenses (peixes).						2025-08-09 20:23:04
180	akorewu	akoˈɾewu	S	o que fala, que emite um som.						2025-08-09 20:23:04
181	akori	akoɾi	LEX	zombaria, escárnio; zombar, escarnecer.						2025-08-09 20:23:04
182	akorido	akoɾidːʌ	LEX	zombar, escarnecer.						2025-08-09 20:23:04
183	akoridodu PPA	IPA	S	escarnecido.						2025-08-09 20:23:04
184	akorirewu	akoɾiˈɾewu	S	escarnecedor, zombador.						2025-08-09 20:23:04
185	akoro	aˈkoɾo	LEX	jurupoca ou jurupense (peixe). (Hemisorubim platyrhynchos)		(Hemisorubim platyrhynchos	https://pt.wikipedia.org/wiki/Jurupoca	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Johann_Natterer_-_Jurupoca_%28Hemisorubim_platyrhynchos%29.jpg/960px-Johann_Natterer_-_Jurupoca_%28Hemisorubim_platyrhynchos%29.jpg		2025-08-09 20:23:04
186	akouá	akouˈa	INTJ	indica repreensão, afirmação, contentamento.						2025-08-09 20:23:04
187	aku kugu	IPA	LEX	mingau preparado com polvilho da estipe de bocaiúva.						2025-08-09 20:23:04
188	aku1	aˈku	LEX	animal doméstico.					Plural: akuge ou akuie.	2025-08-09 20:23:04
189	aku2	aˈku	LEX	frio, limpo, limpeza.						2025-08-09 20:23:04
190	aku3	aˈku	LEX	palmeira bocaiúva. Também &lt;i&gt;akudo&lt;/i&gt;. (Acrocomia aculeata)		(Acrocomia aculeata	https://pt.wikipedia.org/wiki/Coco-de-espinho	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Macaúba_23_03_15S_-_49_01_33W_REFON.jpg/960px-Macaúba_23_03_15S_-_49_01_33W_REFON.jpg		2025-08-09 20:23:04
191	akudo	akudːʌ	LEX	limpar, varrer, amontoar, fazer esfriar.						2025-08-09 20:23:04
192	akudo kugu	IPA	LEX	mingau preparado com a estipe de bocaiúva.						2025-08-09 20:23:04
193	akudoda	akudodːa	LEX	lugar onde se limpa, lugar onde se esfria (geladeira).						2025-08-09 20:23:04
194	akudodurewu PPASS.	IPA	S	limpo, varrido, esfriado.						2025-08-09 20:23:04
195	akudurewu PPASS.	IPA	S	o que foi criado.						2025-08-09 20:23:04
196	akurara (pl. akuraroe)	IPA	LEX	pacu-peba.						2025-08-09 20:23:04
197	akuriri	akuɾiɾi	LEX	brisa, ventilação.						2025-08-09 20:23:04
198	akuriri epa	IPA	LEX	ventilador.						2025-08-09 20:23:04
199	akurirido	akuɾiɾidːʌ	LEX	ventilar, desordenar, remexer.						2025-08-09 20:23:04
200	akuru	akuɾu	LEX	vento, trajetória, pulo, salto, ato de expirar (morrer), morrer, passar, nadar, voar.						2025-08-09 20:23:04
201	akurudo	akuɾudːʌ	LEX	abanar, produzir vento, fazer pular, fazer morrer, atirar (flecha).						2025-08-09 20:23:04
202	akurudoda	akuɾuˈdodːa	LEX	lugar onde se produz vento, lugar de pulo, lugar de pouso.						2025-08-09 20:23:04
203	akurudodu	akuɾuˈdːodːɯ	PPASS	pulado, atirado, pousado.						2025-08-09 20:23:04
204	akurugudu	akuɾuˈgudːɯ	LEX	limpo, puro, limpar, purificar.						2025-08-09 20:23:04
205	akurugududo	akuɾugudːudːʌ	VC	limpar, purificar.						2025-08-09 20:23:04
206	ama	amːa	ADV	bastante, muito.						2025-08-09 20:23:04
207	amagadu	amagadːɯ	LEX	mexida, agitação, tremor; mexer, tremer.						2025-08-09 20:23:04
208	amagadudo	amagadːudːʌ	VC	fazer tremer, fazer mexer, agitar.						2025-08-09 20:23:04
209	amagadurewu	amagadːuˈɾewu	S	o que é mexido; o que caça.						2025-08-09 20:23:04
210	amarewu	amaˈɾewu	LEX	bom, abundante.						2025-08-09 20:23:04
211	amema	amemːa	LEX	teiú (grande lagarto). (família (Teiidae)		(Teiidae	https://pt.wikipedia.org/wiki/Teiú	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Tupinambis_merianae_Pantanal.jpg/960px-Tupinambis_merianae_Pantanal.jpg		2025-08-09 20:23:04
212	ami	amːi	LEX	amontoamento, mastigação.						2025-08-09 20:23:04
213	amigi (pl. amige)	IPA	LEX	peixe cachorro (também denominado aragorwu).						2025-08-09 20:23:04
214	amirewu	amiˈɾewu	S	pão, bolo.						2025-08-09 20:23:04
215	amo (pl. amoe)	IPA	LEX	tapiti, roedor, coelho.						2025-08-09 20:23:04
216	amodu	amodːɯ	LEX	velhice, estar velho.						2025-08-09 20:23:04
217	amodugodu	amoduˈgodːɯ	LEX	começar a envelhecer, esta usado.						2025-08-09 20:23:04
218	amodugodurewu	amodugoduˈɾewu	LEX	o que foi muito usado, que está envelhecendo.						2025-08-09 20:23:04
219	amodurewu	amoduˈɾewu	LEX	o que foi muito usado, que está envelhecido.						2025-08-09 20:23:04
220	amogodu	amoˈgodːɯ	LEX	ficar satisfeito (depois de comer).						2025-08-09 20:23:04
221	amu	amːu	LEX	descanso, repouso, delicadeza, cortesia, mastigação, socagem.						2025-08-09 20:23:04
222	amudo	amudːʌ	VC	fazer repousar.						2025-08-09 20:23:04
223	amudoda	amudodːa	LEX	lugar de repouso, lugar onde se apiloa.						2025-08-09 20:23:04
224	amudodu	amudːodːɯ	PPASS	descansado, apiloado, mastigado, esfarelado.						2025-08-09 20:23:04
225	amudodurewu	amudːodːɯˈɾewu	S	o descansado, o apiloado, o esfarelado, o mastigado.						2025-08-09 20:23:04
226	amugodu	amuˈgodːɯ	LEX	descanso iminente, morte iminente, satisfação, estar próximo a descansar, a morrer.						2025-08-09 20:23:04
227	amugodurewu	amugoduˈɾewu	S	o que descansa, o que faleceu.						2025-08-09 20:23:04
228	amurewu	amuˈɾewu	S	o apiloado, o repousado, o cortê.						2025-08-09 20:23:04
229	ana (ona)	IPA	LEX	lado, inclinação, amparo, desejo, vingança, escondimento, ocultação, inimizade, perseguição, perseguir, ser contrário.						2025-08-09 20:23:04
230	anado (onado)	IPA	LEX	inclinar, amparar, desejar, vingar, esconder, ocultar, recortar o lado de algo, abrir picada, limpar.						2025-08-09 20:23:04
231	anagi	anagi	POSP	montado em, estendido em.						2025-08-09 20:23:04
232	anago (onago)	IPA	LEX	prontidão, desembarco, ganho, obtenção, destino.						2025-08-09 20:23:04
233	anagodu	anaˈgodːɯ	LEX	prontidão, posse, recebimento, obtenção lucro, ganho, destino.						2025-08-09 20:23:04
234	anagodurewu	anagoduˈɾewu	S	aquele que está pronto, que recebe, que ganha.						2025-08-09 20:23:04
235	anaji (onaji)	IPA	POSP	juntamente, um depois do outro.						2025-08-09 20:23:04
236	anari	anaɾi	LEX	respeito, consideração, acatamento, consolação.						2025-08-09 20:23:04
237	anatowu	anatowu	LEX	(contra a inclinação) escora.						2025-08-09 20:23:04
238	ao otodo	IPA	VC	ajuntar, amontoar.						2025-08-09 20:23:04
239	ao1	ao	LEX	cabelo, copa de árvore, ponta, acréscimo.						2025-08-09 20:23:04
240	ao2	ao	LEX	fim, término, coma.						2025-08-09 20:23:04
241	ao3	ao	V	ver, olhar.						2025-08-09 20:23:04
242	aobaru	aobaɾu	LEX	região occipital (parte posterior da cabeça).						2025-08-09 20:23:04
243	aobarura	aobaɾuɾa	LEX	osso do occipício.						2025-08-09 20:23:04
244	aobiji (taobiji)	IPA	POSP	por vontade de, por iniciativa de (por própria iniciativa, por própria conta).						2025-08-09 20:23:04
245	aobiri	aobiɾi	LEX	couro cabeludo.						2025-08-09 20:23:04
