id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment
58	aiagodudo	aiagoˈdudːɤ	LEX	arredondar					
59	aiagodurewu	aiagoduˈɾew	LEX	redondo, o que está arredondado					
60	aiarewu	aiaˈɾew	LEX	redondo					
61	aidae	aidae	LEX	querenças, vontades, desejo, coisa desejada					
62	aidu	aidːɯ	LEX	vontade, intenção, querer, desejo, amor, afeto, desejar, gostar, estimar, amar					
63	aiduboe	aiduboe	S	amor, querência, vontade					
64	aidudo	aidːudːʌ	VC	fazer querer, fazer desejar, fazer gostars					
65	aidugiri	aiduˈgiɾi	LEX	bonito, bom					
66	aidurewu	aiduˈɾew	S	aquele que quer, coisa agradável, alegria					
67	aiea akurewu	aiea akuɾew	S	aquele que é calvo	nowu bradu aia akure				
68	aiepa	aiepa	LEX	constelações Alfa e Beta Centauri (ver: pari bopona)				https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alpha%2C_Beta_and_Proxima_Centauri_%281%29.jpg/500px-Alpha%2C_Beta_and_Proxima_Centauri_%281%29.jpg	
69	aigo	ˈaigo	LEX	onça parda		Puma concolor	https://pt.wikipedia.org/wiki/Puma_concolor	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Mountain_Lion_in_Glacier_National_Park.jpg/960px-Mountain_Lion_in_Glacier_National_Park.jpg	
70	aije	aˈidʒːe	LEX	animal mítico;  um espírito; um ator da representação; zunidor de madeira; certos animais que vivem na lama; membros do clã dos Aroroe; Bakororo					
71	aimearewu	aimeaˈɾew	S	gato mourisco, jaguarundi		Herpailurus yagouaroundi	https://pt.wikipedia.org/wiki/Jaguarundi	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Puma_yaguarondi2.jpg/960px-Puma_yaguarondi2.jpg	
72	aimoda	aimodːa	LEX	lugar de banho, banheiro					
73	aimodurewu	aimoduˈɾew	S	o que foi banhado					
74	aino	ainːo	ADV	assim, deste modo, neste modo					
75	aipoburewu	aipobuɾew	LEX	jaguatirica	arigau doge egore aipobureu ji	Leopardus pardalis	https://pt.wikipedia.org/wiki/Jaguatirica	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Ocelot_%28Jaguatirica%29_Zoo_Itatiba.jpg/960px-Ocelot_%28Jaguatirica%29_Zoo_Itatiba.jpg	Também chamada de aikido ou awogodori.
76	aipoburewu biri	aipobuɾew biɾi	LEX	pele de jaguatirica; como a pele do jaguar e a da onça parda, que serve também de aroe emori (sufrágio de finados), e de Boe ekudawu (tapete					
77	airewu	aiˈɾew	S	vertigem, tontura					
78	aiwo	aiwo	LEX	olhada, visão, observação; olhar, ver, observar	akaiwo pemegado iquera ji ardiwawo				
79	aiwo epa	aiwo epa	LEX	explorador, espião					
80	aiwo joku	aiwo dʒoku	LEX	olhar sereno, olhar benigno					
81	aiwo meki	aiwo meki	LEX	olhar torto, olhar maligno					
82	aiwodo	aiwodːo	VC	fazer olhar, fazer ver, fazer observar					
83	aiwododa	aiwododːa	S	lugar de fazer olhar					
84	aiwododu	aiwoˈdːodːɯ	PPASS	feito olhar					
85	aiwoia	aiwoia	LEX	lugar de observação					
86	aiwoiado	aiwoiadːʌ	VC	fazer espiar					
87	aiwoiadodu	aiwoiaˈdːodːɯ	PPASS	feito espiar					
88	aiwoiarewu	aiwoiaˈɾew	S	espião, espia					
89	aiworewu	aiwoˈɾew	S	o que olha, o vigia					
90	aka1	ˈaka	LEX	novo, coisa nova ou gente nova					
91	aka2	ˈaka	S	variedade de gambá					
92	aka3	ˈaka	S	fígado (fígado)	itaga = meu fígado	fígado	https://pt.wikipedia.org/wiki/Fígado#/media/Ficheiro:Leber_Schaf.jpg	https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Leber_Schaf.jpg/960px-Leber_Schaf.jpg	É a maior glândula e o maior órgão maciço do corpo humano.
93	akadu	aˈkadːɯ	LEX	risco, listra					
94	akadugadu	akaduˈgadːɯ	LEX	que tem pintas					
95	akadurewu (kadurewu)	akaduɾew	LEX	listrado, pintado com riscos					
96	akagiri	akaˈgiɾi	LEX	esquartejamento					
97	akagirido	akagiɾidːʌ	LEX	retalhar					
98	akari	aˈkaɾi	LEX	isolado					
99	akaru	aˈkaɾu	S	notícia, fama, nomeação, proclamação					
100	akarudo	akaɾudːʌ	VC	proclamar, nomear, tornar famoso					
101	akarudoda	akaɾudodːa	LEX	lugar de notícia, lugar de proclamação					
102	akarudodu	akaɾudodu	PPAS	nomeado, proclamado					
103	akarudodurewu	akaɾudoduɾew	S	o que foi nomeado, proclamado					
104	akaruio	akaɾuio	LEX	famoso, ilustre					
105	ake	ake	LEX	respiração, pressa					
106	ake muga	ake muga	LEX	peito					
107	ake tawuje	ake tawudʒːe	VT	respirar	panure ake tawuje = nós estamos respirando				
108	akedo	aˈkedːʌ	VC	apressar	imode akedo ji = eu vou apressá-lo				
109	akedu	aˈkedːɯ	LEX	acabamento, fim; acabar	imaragadae akedugodunure = meu trabalho está quase acabando				
110	akedudo	akeˈdːudːʌ	LEX	acabar, dar fim	ire imaragadae akedudo = eu terminei meu trabalho				
111	akedudodu	akedudːodːɯ	PPASS	acabado, concluído					
112	akedugodu	akeduˈgodːɯ	LEX	acabamento incipiente					
113	akedumodewu	akedumodewu	LEX	finito, caduco					
114	akego	akego	VT	apressar	imode akego ji = eu vou começar a apressá-lo				
115	akegodu	akeˈgodːɯ	LEX	apressar	akedo ai mato amaragadae kae				
116	akemo	akemːo	LEX	desejo intenso, cobiça, desconfiança; desejar, cobiçar, desconfiar					
117	akemorewu	akemoɾew	PRCL	cobiçoso, desconfiado					
118	akena	akenːa	LEX	pele seca do nariz	/ este e seu alimento para comer				
119	aki	aki	PRON	forma livre de 2ªSG; tu, você					
120	akidobo	akidobo	LEX	quadril, anca					
121	akigu 1	akigu	LEX	corda, cordel, fio, linha; nome genérico de enfeites feitos de linha					
122	akigu 2	akigu	S	algodão		gênero Gossypium	https://pt.wikipedia.org/wiki/Algodão	https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Cotton_-_പരുത്തി_03.JPG/500px-Cotton_-_പരുത്തി_03.JPG	
123	akigu arewu	akigu aɾew	S	algodãozinho					
124	akigu enado	akigu enado	VC	tecer algodão					
125	akigu ikudo	akigu ikudo	VC	fiar algodão					
126	akigu ira kajejewu	akigu iɾa kadʒedʒewu	LEX	carretel da linha de algodão					
127	akigu jagiwu	akigu dʒagiwu	LEX	linha de algodão da lançadeira do tear					
128	akigu kigudu	akigu kigudːɯ	LEX	puxador do tear					
129	akigu kodu	akigu kodu	LEX	algodão					
130	akigu muga	akigu muga	LEX	tear de algodão					
131	akigu mugudo	akigu mugudo	VC	armar o tear para tecer algodão					
132	akiri i	akiɾi i	LEX	angico branco		Anadenanthera colubrina	https://pt.wikipedia.org/wiki/Anadenanthera_colubrina	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Anadenanthera_colubrina.jpg/610px-Anadenanthera_colubrina.jpg	
133	akiridoge	akiɾidoge	LEX	estação seca; constelação das Pléiades		Pléiades	https://pt.wikipedia.org/wiki/Plêiades	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pleiades_large.jpg/500px-Pleiades_large.jpg	
134	akiridoge ewure kowudo	akiɾidoge ewuɾe kowudo	S	queima dos pés das plêiades Festa realizado pelos Bororo para prolongar o período das secas (junho-julho)					
135	akirio	akiɾio	LEX	enfeite de penugem para a cabeça					
136	akiró	akiɾó	LEX	presente, dádiva, objeto trocado Na mitologia Bororo, trata-se de uma troca entre vencedores e vencidos					
137	akirodo	akiɾodːʌ	LEX	trocar, comprar, vender					
138	akirododa	akiɾododːa	LEX	lugar de troca, loja					
139	akirododu	akiɾododu	PPAS	trocado	akirododure = foi trocado				
140	akiwa (okiwa)	akiwa	LEX	capivara					
141	ako 1	ˈako	VT	amontoar, reunir					
142	ako 2	ako 2	LEX	voz, fala, súplica, canto, resposta, som; falar, dizer, responder, declarar, cantar, soar, tocar					
143	ako jore	ako dʒoɾe	LEX	ecoou, fez eco					
144	akó kugu	akó kugu	LEX	mingau da coco de bocaiúva					
145	ako mitudo	ako mitudo	VC	fazer ficar rouco					
146	ako miturewu	ako mituɾew	S	rouco					
147	ako mugudo	ako mugudo	VC	fazer executar um canto estando os cantores sentado					
148	ako muguio	ako muguio	LEX	cantor que executa cantos sentado					
149	ako mugurewu	ako muguɾew	S	canto sentado					
150	ako otaigodu	ako otaigodu	LEX	pranto ritual, pranto de saudade					
151	ako padu	ako padu	VC	gemer					
152	akodo1	aˈkodːʌ	VC	fazer falar, tocar um instrumento					
153	akodo2	aˈkodːʌ	VC	reunir, amontoar					
154	akododa1	akododːa	LEX	depósito, lugar de reunião					
155	akododa2	akododːa	LEX	lugar de tocar instrumento					
156	akododurewu	akoˈdːodːɯˈɾew	S	o que foi reunido, o que foi tocado					
157	akoduki	akoduki	LEX	estrondo, ruído					
158	akodukirewu	akodukiˈɾew	S	o que produz estrondo					
159	akodurewu	akoduˈɾew	S	o que soa					
160	akoduri	akoduɾi	LEX	som forte, som agradável					
161	akodurirewu	akoduɾiˈɾew	S	aquilo que tem som forte, som agradável					
162	akoe	akoe	LEX	inhambu (Crypturellus parvirostris)		(Crypturellus parvirostris	https://pt.wikipedia.org/wiki/Inhambu-chororó		
163	akogo i	akogo i	LEX	tarumãzeiro, árvore de tarumã (Vitex megapotamica)		(Vitex megapotamica	https://pt.wikipedia.org/wiki/Vitex_megapotamica	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Vitex_montevidensis.JPG/960px-Vitex_montevidensis.JPG	
164	akogo kuru	akogo kuɾu	S	bebida de tarumã	Areme emode akogo kuru reko tugeje tuwai ka. 0 as mulheres vão levar o suco de tarumã para casa.				
165	akogo1	aˈkogo	LEX	tarumã; verruga (por semelhança com a fruta)				https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Vitex_montevidensis.JPG/960px-Vitex_montevidensis.JPG	
166	akogo2	aˈkogo	LEX	voz (de bichos)					
167	akogodo	akoˈgodːo	LEX	falar baixo	amago podudo ji				
168	akogodu	akoˈgodːɯ	LEX	canto das aves, cantar (as aves)	kiogo doge egore awu meri ji.				
169	akoia	aˈkoia	LEX	boato, dizer					
170	akoiato	akoiato	VT	imitar a voz					
171	akoiatodu pas	akoiatodu pas	LEX	remendado					
172	akoiatodurewu	akoiatoduˈɾew	S	remendado					
173	akoiru	akoiɾu	LEX	pôr defeito	akoirukaba ji = não ponha defeito nele.				
174	akoiwa	akoiwa	LEX	poder de falar bem, interceder, advogar					
175	akoiwado	akoiwadːʌ	LEX	ensinar a falar bem, fazer falar bem; interceder, advogar					
176	akoiwarewu	akoiwaˈɾew	S	o que sabe falar bem; o advogado					
177	akokuodu	akokuodːɯ	LEX	manhoso; choramingar					
178	akore (pl. de akoro)	akoɾe	LEX	jurupocas ou jurupenses (peixes)					
179	akorewu	akoˈɾew	S	o que fala, que emite um som					
180	akori	akoɾi	LEX	zombaria, escárnio; zombar, escarnecer					
181	akorido	akoɾidːʌ	LEX	zombar, escarnecer					
182	akoridodu PPA	akoɾidodu PPA	S	escarnecido					
183	akorirewu	akoɾiˈɾew	S	escarnecedor, zombador					
184	akoro	aˈkoɾo	LEX	jurupoca ou jurupense (peixe) (Hemisorubim platyrhynchos)		(Hemisorubim platyrhynchos	https://pt.wikipedia.org/wiki/Jurupoca	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Johann_Natterer_-_Jurupoca_%28Hemisorubim_platyrhynchos%29.jpg/960px-Johann_Natterer_-_Jurupoca_%28Hemisorubim_platyrhynchos%29.jpg	
185	akouá	akouˈa	INTJ	indica repreensão, afirmação, contentamento					
186	aku kugu	aku kugu	LEX	mingau preparado com polvilho da estipe de bocaiúva					
187	aku1	aˈku	LEX	animal doméstico					Plural: akuge ou akuie.
188	aku2	aˈku	LEX	frio, limpo, limpeza					
189	aku3	aˈku	LEX	palmeira bocaiúva Também akudo; (Acrocomia aculeata)		(Acrocomia aculeata	https://pt.wikipedia.org/wiki/Coco-de-espinho	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Macaúba_23_03_15S_-_49_01_33W_REFON.jpg/960px-Macaúba_23_03_15S_-_49_01_33W_REFON.jpg	
190	akudo	akudːʌ	VC	limpar, varrer, esfriar					
191	akudo kugu	akudo kugu	LEX	mingau preparado com a estipe de bocaiúva					
192	akudoda	akudodːa	LEX	lugar onde se limpa, lugar onde se esfria (geladeira)					
193	akudodurewu	akudoduɾew	S	limpo, varrido, esfriado					
194	akudurewu	akuduɾew	S	o que foi criado					
195	akurara (pl. akuraroe)	akuɾaɾa	LEX	pacu-peba					
196	akuriri	akuɾiɾi	LEX	brisa, ventilação					
197	akuriri epa	akuɾiɾi epa	LEX	ventilador					
198	akurirido	akuɾiɾidːʌ	LEX	ventilar, desordenar, remexer					
199	akuru	akuɾu	LEX	vento, trajetória, pulo, salto, ato de expirar (morrer), morrer, passar, nadar, voar					
200	akurudo	akuɾudːʌ	LEX	abanar, produzir vento, fazer pular, fazer morrer, atirar (flecha)					
201	akurudoda	akuɾuˈdodːa	LEX	lugar onde se produz vento, lugar de pulo, lugar de pouso					
202	akurudodu	akuɾuˈdːodːɯ	PPASS	pulado, atirado, pousado					
203	akurugudu	akuɾuˈgudːɯ	LEX	limpo, puro, limpar, purificar					
204	akurugududo	akuɾugudːudːʌ	VC	limpar, purificar					
205	ama	amːa	ADV	bastante, muito	Boe emagare tumeru tabo = 				
206	amagadu	amagadːɯ	LEX	mexida, agitação, preocupação, tremor; mexer, tremer	 magadure biaku koia = ele treme por causa do frio				
207	amagadudo	amagadːudːʌ	VC	fazer tremer, fazer mexer, agitar					
208	amagadurewu	amagadːuˈɾew	S	o que é mexido; o que caça					
209	amarewu	amaˈɾew	LEX	bom, abundante					
210	amema	amemːa	LEX	teiú (grande lagarto)		Família Teiidae	https://pt.wikipedia.org/wiki/Teiú	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Tupinambis_merianae_Pantanal.jpg/960px-Tupinambis_merianae_Pantanal.jpg	
211	ami	amːi	LEX	amontoamento, mastigação					
212	amigi (pl. amige)	amigi	LEX	peixe cachorro (também denominado aragorwu)					
213	amirewu	amiˈɾew	S	pão, bolo					
214	amo (pl. amoe)	amːo	LEX	tapiti, roedor, coelho					
215	amodu	amodːɯ	LEX	velhice, estar velho					
216	amodugodu	amoduˈgodːɯ	LEX	começar a envelhecer, esta usado					
217	amodugodurewu	amodugoduˈɾew	LEX	o que foi muito usado, que está envelhecendo					
218	amodurewu	amoduˈɾew	LEX	o que foi muito usado, que está envelhecido					
219	amogodu	amoˈgodːɯ	LEX	ficar satisfeito (depois de comer)					
220	amu	amːu	LEX	descanso, repouso, delicadeza, cortesia, mastigação, socagem					
221	amudo	amudːʌ	VC	fazer repousar	imode itamudo biagatu je				
222	amudoda	amudodːa	LEX	lugar de repouso, lugar onde se apiloa					
223	amudodu	amudːodːɯ	PPASS	descansado, apiloado, mastigado, esfarelado					
224	amudodurewu	amudːodːɯˈɾew	S	o descansado, o apiloado, o esfarelado, o mastigado					
225	amugodu	amuˈgodːɯ	LEX	descanso iminente, morte iminente, satisfação, estar próximo a descansar, a morrer					
226	amugodurewu	amugoduˈɾew	S	o que descansa, o que faleceu					
227	amurewu	amuˈɾew	S	o apiloado, o repousado, o cortê					
228	ana (ona)	ana	LEX	lado, inclinação, amparo, desejo, vingança, escondimento, ocultação, inimizade, perseguição, perseguir, ser contrário					
229	anado (onado)	anado	LEX	inclinar, amparar, desejar, vingar, esconder, ocultar, recortar o lado de algo, abrir picada, limpar					
230	anagi	anagi	POSP	montado em, estendido em					
231	anago (onago)	anago	LEX	prontidão, ganho, obtenção, destino					
232	anagodu	anaˈgodːɯ	LEX	prontidão, posse, recebimento, ganho, destino					
233	anagodurewu	anagoduˈɾew	S	aquele que está pronto, que recebe, que ganha					
235	anari	anaɾi	LEX	respeito, consideração					
236	anatowu	anatowu	LEX	escora					
237	ao otodo	ao otodo	VC	ajuntar, amontoar					
238	ao1	ao	LEX	cabelo, copa de árvore, ponta, fim					
239	ao3	ao	V	ver, olhar					
240	aobaru	aobaɾu	LEX	região occipital (parte posterior da cabeça)					
241	aobarura	aobaɾuɾa	LEX	osso do occipício					
242	aobiji (taobiji)	aobidʒi	POSP	por vontade de, por iniciativa de (por própria iniciativa, por própria conta)					
243	aobiri	aobiɾi	LEX	couro cabeludo					
244	aobirireboe	aobiɾiɾeboe	LEX	sutil camada que se forma na superfície livre dos líquidos em descanso, nata					
245	aoboarewu	aoboaˈɾew	S	rebitado					
246	aogado (to ao kae)	aogado	LEX	erguer, levanta suspender					
247	aogeje	aogedʒːe	POSP	em cima, sobre					
248	aogigiri	aogiˈgiɾi	LEX	cabelo crespo, encarapinhado, ondulado					
249	aokajeje	aokadʒedʒːe	POSP	rodeando por cima					
250	aokeje (aogeje)	aokedʒːe	POSP	sobre					
251	aokobo	aokobo	LEX	toco					
252	aokobodoge	aokobodoge	LEX	formigas saúva					
253	aopega	aopega	LEX	piruca, coroa bororo					
254	aopegodo	aopeˈgodːʌ	LEX	batizar					
255	aopiji (aobiji)	aopidʒi	POSP	livremente, por própria vontade, por conta própria					
256	aoporirewu	aopoɾiˈɾew	S	redondo					
257	aora	aoɾa	LEX	cabeça					
258	aora ra	aoɾa ɾa	LEX	crânio					
259	aora tugudu	aoɾa tugudːɯ	LEX	mergulho					
260	aorarewu	aoɾaˈɾew	S	ladrão, mentiroso, aquele que tem gênio ruim, bandido					
261	aotadawu	aotadawu	LEX	chapéu; qualquer enfeite de cabeça					
262	apa	apa	LEX	forquilha, vão das perna					
263	apado	apadːʌ	VC	fazer uma forquilha					
264	apagao	apagao	POSP	entre, no meio de					
265	aparewu	apaˈɾew	S	aquilo que é bifurcado, que tem forquilha					
266	apé	apɛ	LEX	palmeira acuri, palha. Ver apido		Attalea phalerata	https://pt.wikipedia.org/wiki/Attalea_phalerata	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Attalea_phalerata_in_pineapple_plantation.JPG/960px-Attalea_phalerata_in_pineapple_plantation.JPG	
267	apegirerewu	apegiɾeˈɾew	S	fruta do cinzeiro ou paterra					
268	apeo	apeo	LEX	coco de palmeira acuri					
269	api	api	LEX	fruto de sucupira					
271	apia boe ekurewu	apia boe ekuɾew	S	surucuá/curucuí amarelo		Trogon viridis	https://pt.wikipedia.org/wiki/Trogon_viridis		
270	apiabo (pl. apiaboe)	apiabo	LEX	curucuí					
272	apibo (vrt. de apido)	apibo	LEX	palmeira acuri		Attalea phalerata	https://pt.wikipedia.org/wiki/Attalea_phalerata		
273	apido	apidːʌ	LEX	nome de um espírito, palha					
274	apido (vrt. ape apibo)	apido	LEX	palmeira acuri; símbolo do clã dos Apiborege, da metade dos Tugarege					
275	apido kodu	apido kodu	LEX	palmito da palmeira acuri					
276	apidoia	apidoia	LEX	palmito da palmeira acuri					
277	apidoia kugu	apidoia kugu	LEX	mingau preparado com palmito de palmeira acuri					
278	apidorewu	apidoˈɾew	S	candiuvá (árvore cuja coma é semelhante à da palmeira acuri)					
4799	apidoro	apidoɾo	S	palha					
279	apodo	apodːʌ	LEX	tucano-toco Pl apodoe		Ramphastos toco	https://pt.wikipedia.org/wiki/Tucano-totʃːo		
280	apogo	apogo	LEX	tamanduá mirim Pl apogoe		Tamandua tetradactyla	https://pt.wikipedia.org/wiki/Tamanduá-mirim		
281	apu (pl. apue)	apu	LEX	paca		Cuniculus paca	https://pt.wikipedia.org/wiki/Paca	https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Cuniculus_paca.jpg/960px-Cuniculus_paca.jpg	
282	apue eceba (parerewu)	apu etʃeba	LEX	rede para apanhar pacas viva					
283	apuewa	apuewa	LEX	variedade de pica-pau					
284	apuie	apuie	LEX	piquiras, peixinhos, sardinha					
285	apuie eceba	apuie etʃeba	LEX	rede para pescar piquiras, de malha muito estreita					
286	are1	ˈaɾe	LEX	possuidor, dono, pai, companheiro					
287	are3	ˈaɾe	LEX	pulo, salto					
288	aredo (taredo)	aɾedo	VC	pular, saltar, copular, assaltar, atacar					
290	aredu (pl. are, areme)	aɾedu	LEX	mulher					Pode significar mãe na linguagem ritual
291	aredu koadurewudo	aɾedu koaduɾewdo	LEX	mulher solteira, mulher viúva					
292	aredu pega	aɾedu pega	LEX	nome dado por um homem à sobrinha da esposa do mesmo					
293	aredurogu	aɾeduˈɾogu	LEX	menina, filha, boneca, nome dado à sobrinha ou à irmã mais nova					
294	arege	aˈɾege	LEX	plural de aredu					
295	aregoda	aɾegodːa	LEX	lugar onde se traz, onde se chega					
296	aregodu	aɾeˈgodːɯ	LEX	chegada, chegar	itaregoduwo = para eu chegar				
297	aregodurewu	aɾegoduɾew	S	aquele que chega					
298	areia	aɾeia	LEX	lugar de saltar, trampolim					
299	arerewu	aɾeˈɾew	S	pulador, possuidor					
300	ari barogwadodu	aɾi baɾogwadodu	LEX	plenilúnio					
301	ari bi	ˈaɾi bi	LEX	eclipse da lua (morte da lua)			https://pt.wikipedia.org/wiki/Eclipse_lunar	https://upload.wikimedia.org/wikipedia/commons/a/a4/Moon_eclipse.gif	
302	ari butu	ˈaɾi ˈbɯtːɯ	LEX	lua minguante (queda da lua)				https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Luas_em_quarto_minguante_vista_hemisférios_norte_e_sul.png/960px-Luas_em_quarto_minguante_vista_hemisférios_norte_e_sul.png	
303	ari i	ˈaɾi i	LEX	figo do cerrado(variedade de figueira silvestre)					
304	ari kajeje	ˈaɾi	LEX	meia lua				https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Quartier_lune.jpg/500px-Quartier_lune.jpg	
305	ari kododu	ˈaɾi	LEX	lua crescente					
306	ari kuru	ˈaɾi	LEX	refresco preparado com marmelada-espinho desfeito na água					
307	ari ra	ˈaɾi	LEX	madeira do marmeleiro espinho					Utilizado na fabricação de flecha.
308	ari reaiwu	ˈaɾi	LEX	designação de qualquer corpo celeste nas proximidades da lua					
309	ari rugu	ˈaɾi	LEX	luar, luz da lua; Manchas da pele					
310	ari rutu	ˈaɾi ˈɾutːɯ	LEX	nascer da lua; Primeiras fases da lua crescente				https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Lunar_libration_with_phase_Oct_2007_%28continuous_loop%29.gif/500px-Lunar_libration_with_phase_Oct_2007_%28continuous_loop%29.gif	
