id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	áudio	áudio2	áudio3	X	created_at
22	-wo	wo	SUF	modo subjuntivo; para, a fim de; indica finalidade	akaidure ituwo = você quer que eu vá ; itaidure joruduiwawo boe ewadaru ji = eu quero  aprender (a língua) bororo									13/04/2026
23	-wu	wu	SUF	nominalizador de oração, relativizador	itaregodure ia paga ko rairewu kae = cheguei am um córrego que era muito longo/fundo									13/04/2026
24	a	a	S	semente	are a ra = você debulhou a semente.					a.wav				13/04/2026
25	acia	atʃia	LEX	espirro, espirrar	itajiare = eu espirrei					acia.wav				13/04/2026
26	aciado	atʃiˈadːʌ	VC	fazer espirrar	ure itaciado = ele me fez espirrar					aciado.wav				13/04/2026
27	aciagodu	atʃiaˈgodːɯ	V	começar a espirrar						aciagodu.wav				13/04/2026
28	aciagodurewu	atʃiagoduˈɾew	S	o que começa a espirrar						aciagodurewu.wav				13/04/2026
29	aciarewu	atʃiaˈɾew	S	o que espirra						aciarewu.wav				13/04/2026
30	ado	adːʌ	LEX	olhar. Usa-se no imperativo	akado = olha! (2a pessoa sg.); tagado = olhai! (2a pessoa plural).					ado.wav				13/04/2026
33	adugo biri1	aˈdugo biɾi	S	pele de onça				https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Panthera_onca_%28Jaguar%29_skin.jpg/500px-Panthera_onca_%28Jaguar%29_skin.jpg		adugo biri1.wav				13/04/2026
34	adugo biri2	aˈdugo biɾi	S	ritual do couro da onça						adugo biri2.wav				13/04/2026
35	adugo corewu	adugo tʃoɾew	S	onça preta	adugo coreu bokware we!	Panthera onca	https://pt.wikipedia.org/wiki/Panthera_onca	https://upload.wikimedia.org/wikipedia/commons/4/4b/Black_Jaguar_%2810037053435%29.jpg		adugo corewu.wav				13/04/2026
31	adugo1	aˈdugo	S	onça pintada	Boere adugo bito = os Bororo matam a onça.	Panthera onca	https://pt.wikipedia.org/wiki/Panthera_onca	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Standing_jaguar.jpg/600px-Standing_jaguar.jpg	A onça tem um papel importante em alguns rituais bororo, como o ritual do couro da onça, o funeral, etc.	adugo.wav				13/04/2026
32	adugo2	aˈdugo	S	formiga-onça		Família Mutillidae	https://pt.wikipedia.org/wiki/Formiga-feiticeira	https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Dasymutillaoccidentalis.jpg/960px-Dasymutillaoccidentalis.jpg	Designa diversas espécies de vespas da família Mutillidae	adugo.wav				13/04/2026
36	adugodo	aduˈgodːʌ	VC	transformar em jaguar						adugodo.wav				13/04/2026
37	adugore boe	adugoɾe boe	LEX	o que se refere à onça						adugore boe.wav				13/04/2026
38	adugorodo	adugoɾodːʌ	LEX	onça pintada fêmea						adugorodo.wav				13/04/2026
39	ae1	ae	LEX	cordão de cabelos humano						ae.wav				13/04/2026
40	ae2	ae	POSP	a, para, até, no rumo de						ae.wav				13/04/2026
41	aeia	aeia	LEX	coroa, sumidade						aeia.wav				13/04/2026
42	aeia aku	aeia aku	LEX	calvície						aeia aku.wav				13/04/2026
43	aeiado	aeiadːʌ	LEX	caortar o cabelo, fazer tonsura						aeiado.wav				13/04/2026
44	aeiadodu	aeiaˈdːodːɯ	PPASS	que teve o cabelo cortado						aeiadodu.wav				13/04/2026
45	aeiadodurewu	aeiadodːuˈɾew	S	o o que tem o cabelo cortado						aeiadodurewu.wav				13/04/2026
46	aena	aenːa	LEX	lombo						aena.wav				13/04/2026
47	aerega	aeɾega	LEX	cérebro, tutano, medula óssea						aerega.webm			x	13/04/2026
48	aerudukaina	aeɾudukainːa	INTJ	interjeição que exprime maravilha (aerudukare + aino)					aerudukaina -- que lindo!	aerudukaina.wav				13/04/2026
49	aewara	aewaɾa	S	enfeite bororo trançado de palha e enfeitado de penas						aewara.wav				13/04/2026
50	agarewu	agaˈɾew	S	que tem cabeleira						agarewu.wav				13/04/2026
51	aia 1	ai	LEX	felino, felídeo						ai.wav				13/04/2026
52	aia 2	aia	LEX	círculo, centro da cabeça, circunferência; redondo						aia.wav				13/04/2026
53	aia akurugudurewu	aia akuɾugudːɯɾew	S	careca						aia akurugudurewu.wav				13/04/2026
54	aiado	aiadːʌ	VC	cercar, fazer rodar, fazer circular						aiado.wav				13/04/2026
55	aiadoda	aiadodːa	POSP	por cima						aiadoda.wav				13/04/2026
56	oiaga	aiaga	LEX	cauda de ave						oiaga.wav			X	13/04/2026
57	aiagodu	aiaˈgodːɯ	LEX	redondeza, redondo						aiagodu.wav				13/04/2026
58	aiagodudo	aiagoˈdudːɤ	LEX	arredondar						aiagodudo.wav				13/04/2026
59	aiagodurewu	aiagoduˈɾew	LEX	redondo, o que está arredondado						aiagodurewu.wav				13/04/2026
60	aiarewu	aiaˈɾew	LEX	redondo						aiarewu.wav			X	13/04/2026
61	aidae	aidae	LEX	querenças, vontades, desejo, coisa desejada						aidae.wav				13/04/2026
62	aidu	aidːɯ	LEX	vontade, intenção, querer, desejo, amor, afeto, desejar, gostar, estimar, amar						aidu.webm			X	13/04/2026
63	aiduboe	aiduboe	S	amor, querência, vontade						aiduboe.wav				13/04/2026
64	aidudo	aidːudːʌ	VC	fazer querer, fazer desejar, fazer gostars						aidudo.wav				13/04/2026
65	aidugiri	aiduˈgiɾi	LEX	bonito, bom						aidugiri.wav				13/04/2026
66	aidurewu	aiduˈɾew	S	aquele que quer, coisa agradável, alegria						aidurewu.wav				13/04/2026
67	aiea akurewu	aiea akuɾew	S	aquele que é calvo	nowu bradu aia akure					aiea akurewu.wav				13/04/2026
68	aiepa	aiepa	LEX	constelações Alfa e Beta Centauri (ver: pari bopona)				https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alpha%2C_Beta_and_Proxima_Centauri_%281%29.jpg/500px-Alpha%2C_Beta_and_Proxima_Centauri_%281%29.jpg		aiepa.wav				13/04/2026
69	aigo	ˈaigo	LEX	onça parda		Puma concolor	https://pt.wikipedia.org/wiki/Puma_concolor	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Mountain_Lion_in_Glacier_National_Park.jpg/960px-Mountain_Lion_in_Glacier_National_Park.jpg		aigo.wav				13/04/2026
70	aije	aˈidʒːe	LEX	animal mítico;  um espírito; um ator da representação; zunidor de madeira; certos animais que vivem na lama; membros do clã dos Aroroe; Bakororo						aije.wav				13/04/2026
71	aimearewu	aimeaˈɾew	S	gato mourisco, jaguarundi		Herpailurus yagouaroundi	https://pt.wikipedia.org/wiki/Jaguarundi	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Puma_yaguarondi2.jpg/960px-Puma_yaguarondi2.jpg		aimearewu.wav				13/04/2026
72	aimoda	aimodːa	LEX	lugar de banho, banheiro						aimoda.wav				13/04/2026
73	aimodurewu	aimoduˈɾew	S	o que foi banhado						aimodurewu.wav				13/04/2026
74	aino	ainːo	ADV	assim, deste modo, neste modo						aino.wav				13/04/2026
75	aipoburewu	aipobuɾew	LEX	jaguatirica	arigau doge egore aipobureu ji	Leopardus pardalis	https://pt.wikipedia.org/wiki/Jaguatirica	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Ocelot_%28Jaguatirica%29_Zoo_Itatiba.jpg/960px-Ocelot_%28Jaguatirica%29_Zoo_Itatiba.jpg	Também chamada de aikido ou awogodori.	aipoburewu.wav				13/04/2026
76	aipoburewu biri	aipobuɾew biɾi	LEX	pele de jaguatirica; como a pele do jaguar e a da onça parda, que serve também de aroe emori (sufrágio de finados), e de Boe ekudawu (tapete						aipoburewu biri.wav				13/04/2026
77	airewu	aiˈɾew	S	vertigem, tontura						airewu.wav				13/04/2026
78	aiwo	aiwo	LEX	olhada, visão, observação; olhar, ver, observar	akaiwo pemegado iquera ji ardiwawo					aiwo.webm			x	13/04/2026
79	aiwo epa	aiwo epa	LEX	explorador, espião						aiwo epa.wav				13/04/2026
80	aiwo joku	aiwo dʒoku	LEX	olhar sereno, olhar benigno						aiwo joku.wav				13/04/2026
81	aiwo meki	aiwo meki	LEX	olhar torto, olhar maligno						aiwo meki.wav				13/04/2026
82	aiwodo	aiwodːo	VC	fazer olhar, fazer ver, fazer observar						aiwodo.wav				13/04/2026
83	aiwododa	aiwododːa	S	lugar de fazer olhar						aiwododa.wav				13/04/2026
84	aiwododu	aiwoˈdːodːɯ	PPASS	feito olhar						aiwododu.wav				13/04/2026
85	aiwoia	aiwoia	LEX	lugar de observação						aiwoia.wav				13/04/2026
86	aiwoiado	aiwoiadːʌ	VC	fazer espiar						aiwoiado.wav				13/04/2026
87	aiwoiadodu	aiwoiaˈdːodːɯ	PPASS	feito espiar						aiwoiadodu.wav				13/04/2026
88	aiwoiarewu	aiwoiaˈɾew	S	espião, espia						aiwoiarewu.wav				13/04/2026
89	aiworewu	aiwoˈɾew	S	o que olha, o vigia						aiworewu.wav				13/04/2026
90	aka1	ˈaka	LEX	novo, coisa nova ou gente nova						aka.wav			x	13/04/2026
91	aka2	ˈaka	S	variedade de gambá						aka.wav			x	13/04/2026
92	aka3	ˈaka	S	fígado (fígado)	itaga = meu fígado	fígado	https://pt.wikipedia.org/wiki/Fígado#/media/Ficheiro:Leber_Schaf.jpg	https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Leber_Schaf.jpg/960px-Leber_Schaf.jpg	É a maior glândula e o maior órgão maciço do corpo humano.	aka.wav			x	13/04/2026
	akadado ji	akadado dʒi								akadadoji.webm			x	13/04/2026
93	akadu	aˈkadːɯ	LEX	risco, listra						akadu.wav				13/04/2026
94	akadugadu	akaduˈgadːɯ	LEX	que tem pintas						akadugadu.wav				13/04/2026
95	akadurewu (kadurewu)	akaduɾew	LEX	listrado, pintado com riscos						akadurewu.wav				13/04/2026
96	akagiri	akaˈgiɾi	LEX	esquartejamento						akagiri.wav				13/04/2026
97	akagirido	akagiɾidːʌ	LEX	retalhar						akagirido.wav				13/04/2026
98	akari	aˈkaɾi	LEX	isolado						akari.wav				13/04/2026
99	akaru	aˈkaɾu	S	notícia, fama, nomeação, proclamação						akaru.wav				13/04/2026
100	akarudo	akaɾudːʌ	VC	proclamar, nomear, tornar famoso						akarudo.wav				13/04/2026
101	akarudoda	akaɾudodːa	LEX	lugar de notícia, lugar de proclamação						akarudoda.wav				13/04/2026
102	akarudodu	akaɾudodu	PPAS	nomeado, proclamado						akarudodu.wav				13/04/2026
103	akarudodurewu	akaɾudoduɾew	S	o que foi nomeado, proclamado						akarudodurewu.wav				13/04/2026
104	akaruio	akaɾuio	LEX	famoso, ilustre						akaruio.wav				13/04/2026
105	ake	ake	LEX	respiração, pressa						ake.wav				13/04/2026
106	ake muga	ake muga	LEX	peito						ake muga.wav				13/04/2026
107	ake tawuje	ake tawudʒːe	VT	respirar	panure ake tawuje = nós estamos respirando					ake tawuje.wav				13/04/2026
108	akedo	aˈkedːʌ	VC	apressar	imode akedo ji = eu vou apressá-lo					akedo.wav				13/04/2026
109	akedu	aˈkedːɯ	LEX	acabamento, fim; acabar	imaragadae akedugodunure = meu trabalho está quase acabando					akedu.wav				13/04/2026
110	akedudo	akeˈdːudːʌ	LEX	acabar, dar fim	ire imaragadae akedudo = eu terminei meu trabalho					akedudo.webm			x	13/04/2026
111	akedudodu	akedudːodːɯ	PPASS	acabado, concluído						akedudodu.wav				13/04/2026
112	akedugodu	akeduˈgodːɯ	LEX	acabamento incipiente						akedugodu.wav				13/04/2026
113	akedumodewu	akedumodewu	LEX	finito, caduco						akedumodewu.wav				13/04/2026
114	akego	akego	VT	apressar	imode akego ji = eu vou começar a apressá-lo					akego.wav				13/04/2026
115	akegodu	akeˈgodːɯ	LEX	apressar	akedo ai mato amaragadae kae					akegodu.wav				13/04/2026
116	akemo	akemːo	LEX	desejo intenso, cobiça, desconfiança; desejar, cobiçar, desconfiar						akemo.wav				13/04/2026
117	akemorewu	akemoɾew	PRCL	cobiçoso, desconfiado						akemorewu.wav				13/04/2026
118	akena	akenːa	LEX	pele seca do nariz	/ este e seu alimento para comer					akena.wav				13/04/2026
119	aki	aki	PRON	forma livre de 2ªSG; tu, você						aki.wav				13/04/2026
120	akidobo	akidobo	LEX	quadril, anca						akidobo.wav				13/04/2026
121	akigu 1	akigu	LEX	corda, cordel, fio, linha; nome genérico de enfeites feitos de linha						akigu.wav				13/04/2026
122	akigu 2	akigu	S	algodão		gênero Gossypium	https://pt.wikipedia.org/wiki/Algodão	https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Cotton_-_പരുത്തി_03.JPG/500px-Cotton_-_പരുത്തി_03.JPG		akigu.wav				13/04/2026
123	akigu arewu	akigu aɾew	S	algodãozinho						akigu arewu.wav				13/04/2026
124	akigu enado	akigu enado	VC	tecer algodão						akigu enado.wav				13/04/2026
125	akigu ikudo	akigu ikudo	VC	fiar algodão						akigu ikudo.wav				13/04/2026
126	akigu ira kajejewu	akigu iɾa kadʒedʒewu	LEX	carretel da linha de algodão						akigu ira kajejewu.wav				13/04/2026
127	akigu jagiwu	akigu dʒagiwu	LEX	linha de algodão da lançadeira do tear						akigu jagiwu.wav				13/04/2026
128	akigu kigudu	akigu kigudːɯ	LEX	puxador do tear						akigu kigudu.wav				13/04/2026
129	akigu kodu	akigu kodu	LEX	algodão						akigudodu.webm			x	13/04/2026
130	akigu muga	akigu muga	LEX	tear de algodão						akigu muga.wav				13/04/2026
131	akigu mugudo	akigu mugudo	VC	armar o tear para tecer algodão						akigu mugudo.wav				13/04/2026
132	akiri i	akiɾi i	LEX	angico branco		Anadenanthera colubrina	https://pt.wikipedia.org/wiki/Anadenanthera_colubrina	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Anadenanthera_colubrina.jpg/610px-Anadenanthera_colubrina.jpg		akiri i.wav				13/04/2026
133	akiridoge	akiɾidoge	LEX	estação seca; constelação das Pléiades		Pléiades	https://pt.wikipedia.org/wiki/Plêiades	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pleiades_large.jpg/500px-Pleiades_large.jpg		akiridoge.wav				13/04/2026
134	akiridoge ewure kowudo	akiɾidoge ewuɾe kowudo	S	queima dos pés das plêiades Festa realizado pelos Bororo para prolongar o período das secas (junho-julho)						akiridoge ewure kowudo.wav				13/04/2026
	akirimi	akiɾimi		voltar						akirimi.webm			x	13/04/2026
135	akirio	akiɾio	LEX	enfeite de penugem para a cabeça						akirio.wav				13/04/2026
136	akiró	akiɾó	LEX	presente, dádiva, objeto trocado Na mitologia Bororo, trata-se de uma troca entre vencedores e vencidos						akiró.wav				13/04/2026
137	akirodo	akiɾodːʌ	LEX	trocar, comprar, vender						akirodoJi.wav			x	13/04/2026
138	akirododa	akiɾododːa	LEX	lugar de troca, loja						akirododa.wav				13/04/2026
139	akirododu	akiɾododu	PPAS	trocado	akirododure = foi trocado					akirododu.wav				13/04/2026
140	akiwa (okiwa)	akiwa	LEX	capivara						akiwa.wav				13/04/2026
141	ako 1	ˈako	VT	amontoar, reunir						ako.wav				13/04/2026
142	ako 2	ako 2	LEX	voz, fala, súplica, canto, resposta, som; falar, dizer, responder, declarar, cantar, soar, tocar						ako.webm			x	13/04/2026
	ako jodo	ako dʒodo								akojodo.webm			x	13/04/2026
143	ako jore	ako dʒoɾe	LEX	ecoou, fez eco						ako jore.wav				13/04/2026
144	akó kugu	akó kugu	LEX	mingau da coco de bocaiúva						akó kugu.wav				13/04/2026
145	ako mitudo	ako mitudo	VC	fazer ficar rouco						ako mitudo.wav				13/04/2026
146	ako miturewu	ako mituɾew	S	rouco						ako miturewu.wav				13/04/2026
147	ako mugudo	ako mugudo	VC	fazer executar um canto estando os cantores sentado						ako mugudo.wav				13/04/2026
148	ako muguio	ako muguio	LEX	cantor que executa cantos sentado						ako muguio.wav				13/04/2026
149	ako mugurewu	ako muguɾew	S	canto sentado						ako mugurewu.wav				13/04/2026
150	ako otaigodu	ako otaigodu	LEX	pranto ritual, pranto de saudade						ako otaigodu.wav				13/04/2026
151	ako padu	ako padu	VC	gemer						ako padu.wav				13/04/2026
152	akodo1	aˈkodːʌ	VC	fazer falar, tocar um instrumento						akodo1.wav				13/04/2026
153	akodo2	aˈkodːʌ	VC	reunir, amontoar						akodo2.wav				13/04/2026
154	akododa1	akododːa	LEX	depósito, lugar de reunião						akododa1.wav				13/04/2026
155	akododa2	akododːa	LEX	lugar de tocar instrumento						akododa2.wav				13/04/2026
	akododu	akododu								akododu.webm			x	13/04/2026
156	akododurewu	akoˈdːodːɯˈɾew	S	o que foi reunido, o que foi tocado						akododurewu.wav				13/04/2026
157	akoduki	akoduki	LEX	estrondo, ruído						akoduki.wav				13/04/2026
158	akodukirewu	akodukiˈɾew	S	o que produz estrondo						akodukirewu.wav				13/04/2026
159	akodurewu	akoduˈɾew	S	o que soa						akodurewu.wav				13/04/2026
160	akoduri	akoduɾi	LEX	som forte, som agradável						akoduri.wav				13/04/2026
161	akodurirewu	akoduɾiˈɾew	S	aquilo que tem som forte, som agradável						akodurirewu.wav				13/04/2026
162	akoe	akoe	LEX	inhambu (Crypturellus parvirostris)		(Crypturellus parvirostris	https://pt.wikipedia.org/wiki/Inhambu-chororó			akoe.wav				13/04/2026
163	akogo i	akogo i	LEX	tarumãzeiro, árvore de tarumã (Vitex megapotamica)		(Vitex megapotamica	https://pt.wikipedia.org/wiki/Vitex_megapotamica	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Vitex_montevidensis.JPG/960px-Vitex_montevidensis.JPG		akogo i.wav				13/04/2026
164	akogo kuru	akogo kuɾu	S	bebida de tarumã	Areme emode akogo kuru reko tugeje tuwai ka. 0 as mulheres vão levar o suco de tarumã para casa.					akogo kuru.wav				13/04/2026
165	akogo1	aˈkogo	LEX	tarumã; verruga (por semelhança com a fruta)				https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Vitex_montevidensis.JPG/960px-Vitex_montevidensis.JPG		akogo1.wav				13/04/2026
166	akogo2	aˈkogo	LEX	voz (de bichos)						akogo2.wav				13/04/2026
167	akogodo	akoˈgodːo	LEX	falar baixo	amago podudo ji					akogodo.wav				13/04/2026
168	akogodu	akoˈgodːɯ	LEX	canto das aves, cantar (as aves)	kiogo doge egore awu meri ji.					akogodu.wav				13/04/2026
169	akoia	aˈkoia	LEX	boato, dizer						akoia.wav				13/04/2026
170	akoiato	akoiato	VT	imitar a voz						akoiato.wav				13/04/2026
171	akoiatodu pas	akoiatodu pas	LEX	remendado						akoiatodu pas.wav				13/04/2026
172	akoiatodurewu	akoiatoduˈɾew	S	remendado						akoiatodurewu.wav				13/04/2026
173	akoiru	akoiɾu	LEX	pôr defeito	akoirukaba ji = não ponha defeito nele.					akoiru.wav				13/04/2026
174	akoiwa	akoiwa	LEX	poder de falar bem, interceder, advogar						akoiwa.wav				13/04/2026
175	akoiwado	akoiwadːʌ	LEX	ensinar a falar bem, fazer falar bem; interceder, advogar						akoiwado.wav				13/04/2026
176	akoiwarewu	akoiwaˈɾew	S	o que sabe falar bem; o advogado						akoiwarewu.wav				13/04/2026
177	akokuodu	akokuodːɯ	LEX	manhoso; choramingar						akokuodu.wav				13/04/2026
178	akore (pl. de akoro)	akoɾe	LEX	jurupocas ou jurupenses (peixes)						akore.wav				13/04/2026
179	akorewu	akoˈɾew	S	o que fala, que emite um som						akorewu.wav				13/04/2026
180	akori	akoɾi	LEX	zombaria, escárnio; zombar, escarnecer						akori.wav				13/04/2026
181	akorido	akoɾidːʌ	LEX	zombar, escarnecer						akorido.wav				13/04/2026
182	akoridodu PPA	akoɾidodu PPA	S	escarnecido						akoridodu PPA.wav				13/04/2026
183	akorirewu	akoɾiˈɾew	S	escarnecedor, zombador						akorirewu.wav				13/04/2026
184	akoro	aˈkoɾo	LEX	jurupoca ou jurupense (peixe) (Hemisorubim platyrhynchos)		(Hemisorubim platyrhynchos	https://pt.wikipedia.org/wiki/Jurupoca	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Johann_Natterer_-_Jurupoca_%28Hemisorubim_platyrhynchos%29.jpg/960px-Johann_Natterer_-_Jurupoca_%28Hemisorubim_platyrhynchos%29.jpg		akoro.wav				13/04/2026
185	akouá	akouˈa	INTJ	indica repreensão, afirmação, contentamento						akouá.wav				13/04/2026
186	aku kugu	aku kugu	LEX	mingau preparado com polvilho da estipe de bocaiúva						aku kugu.wav				13/04/2026
187	aku1	aˈku	LEX	animal doméstico					Plural: akuge ou akuie.	aku1.wav				13/04/2026
188	aku2	aˈku	LEX	frio, limpo, limpeza						aku2.wav				13/04/2026
189	aku3	aˈku	LEX	palmeira bocaiúva Também akudo; (Acrocomia aculeata)		(Acrocomia aculeata	https://pt.wikipedia.org/wiki/Coco-de-espinho	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Macaúba_23_03_15S_-_49_01_33W_REFON.jpg/960px-Macaúba_23_03_15S_-_49_01_33W_REFON.jpg		aku3.wav				13/04/2026
190	akudo	akudːʌ	VC	limpar, varrer, esfriar						akudo.webm			x	13/04/2026
191	akudo kugu	akudo kugu	LEX	mingau preparado com a estipe de bocaiúva						akudo kugu.wav				13/04/2026
192	akudoda	akudodːa	LEX	lugar onde se limpa, lugar onde se esfria (geladeira)						akudoda.wav				13/04/2026
193	akudodurewu	akudoduɾew	S	limpo, varrido, esfriado						akudodurewu PPASS.wav				13/04/2026
194	akudurewu	akuduɾew	S	o que foi criado						akudurewu PPASS.wav				13/04/2026
195	akurara (pl. akuraroe)	akuɾaɾa	LEX	pacu-peba						akurara (pl. akuraroe).wav				13/04/2026
196	akuriri	akuɾiɾi	LEX	brisa, ventilação						akuriri.wav				13/04/2026
197	akuriri epa	akuɾiɾi epa	LEX	ventilador						akuriri epa.wav				13/04/2026
198	akurirido	akuɾiɾidːʌ	LEX	ventilar, desordenar, remexer						akurirido.wav				13/04/2026
199	akuru	akuɾu	LEX	vento, trajetória, pulo, salto, ato de expirar (morrer), morrer, passar, nadar, voar						akuru.wav				13/04/2026
200	akurudo	akuɾudːʌ	LEX	abanar, produzir vento, fazer pular, fazer morrer, atirar (flecha)						akurudo.wav				13/04/2026
201	akurudoda	akuɾuˈdodːa	LEX	lugar onde se produz vento, lugar de pulo, lugar de pouso						akurudoda.wav				13/04/2026
202	akurudodu	akuɾuˈdːodːɯ	PPASS	pulado, atirado, pousado						akurudodu.wav				13/04/2026
203	akurugudu	akuɾuˈgudːɯ	LEX	limpo, puro, limpar, purificar						akurugudu.wav				13/04/2026
204	akurugududo	akuɾugudːudːʌ	VC	limpar, purificar						akurugududo.wav				13/04/2026
205	ama	amːa	ADV	bastante, muito	Boe emagare tumeru tabo = 					ama.wav				13/04/2026
206	amagadu	amagadːɯ	LEX	mexida, agitação, preocupação, tremor; mexer, tremer	 magadure biaku koia = ele treme por causa do frio					amagadu.wav				13/04/2026
207	amagadudo	amagadːudːʌ	VC	fazer tremer, fazer mexer, agitar						amagadudo.wav				13/04/2026
208	amagadurewu	amagadːuˈɾew	S	o que é mexido; o que caça						amagadurewu.wav				13/04/2026
209	amarewu	amaˈɾew	LEX	bom, abundante						amarewu.wav				13/04/2026
210	amema	amemːa	LEX	teiú (grande lagarto)		Família Teiidae	https://pt.wikipedia.org/wiki/Teiú	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Tupinambis_merianae_Pantanal.jpg/960px-Tupinambis_merianae_Pantanal.jpg		amema.wav				13/04/2026
211	ami	amːi	LEX	amontoamento, mastigação						ami.wav				13/04/2026
212	amigi (pl. amige)	amigi	LEX	peixe cachorro (também denominado aragorwu)						amigi (pl. amige).wav				13/04/2026
213	amirewu	amiˈɾew	S	pão, bolo						amirewu.wav			X	13/04/2026
214	amo (pl. amoe)	amːo	LEX	tapiti, roedor, coelho						amo.wav			X	13/04/2026
215	amodu	amodːɯ	LEX	velhice, estar velho						amodu.wav				13/04/2026
216	amodugodu	amoduˈgodːɯ	LEX	começar a envelhecer, esta usado						amodugodu.wav				13/04/2026
217	amodugodurewu	amodugoduˈɾew	LEX	o que foi muito usado, que está envelhecendo						amodugodurewu.wav				13/04/2026
218	amodurewu	amoduˈɾew	LEX	o que foi muito usado, que está envelhecido						amodurewu.wav				13/04/2026
219	amogodu	amoˈgodːɯ	LEX	ficar satisfeito (depois de comer)						amogodu.wav				13/04/2026
220	amu	amːu	LEX	descanso, repouso, delicadeza, cortesia, mastigação, socagem						amu.wav				13/04/2026
221	amudo	amudːʌ	VC	fazer repousar	imode itamudo biagatu je					amudo.wav				13/04/2026
222	amudoda	amudodːa	LEX	lugar de repouso, lugar onde se apiloa						amudoda.wav				13/04/2026
223	amudodu	amudːodːɯ	PPASS	descansado, apiloado, mastigado, esfarelado						amudodu.wav				13/04/2026
224	amudodurewu	amudːodːɯˈɾew	S	o descansado, o apiloado, o esfarelado, o mastigado						amudodurewu.wav				13/04/2026
225	amugodu	amuˈgodːɯ	LEX	descanso iminente, morte iminente, satisfação, estar próximo a descansar, a morrer						amugodu.wav			X	13/04/2026
	merire kodu tabo									merireKoduTabo.wav			X	13/04/2026
226	amugodurewu	amugoduˈɾew	S	o que descansa, o que faleceu						amugodurewu.wav				13/04/2026
227	amurewu	amuˈɾew	S	o apiloado, o repousado, o cortê						amurewu.wav				13/04/2026
228	ana (ona)	ana	LEX	lado, inclinação, amparo, desejo, vingança, escondimento, ocultação, inimizade, perseguição, perseguir, ser contrário						ana.wav				13/04/2026
229	anado (onado)	anado	LEX	inclinar, amparar, desejar, vingar, esconder, ocultar, recortar o lado de algo, abrir picada, limpar						anado.wav				13/04/2026
230	anagi	anagi	POSP	montado em, estendido em						anagi.wav				13/04/2026
